accuracies,acc_m,statistical_parity_difference,disparate_impact,equal_opportunity_difference,average_odds_difference,average_predictive_value_difference,false_discovery_rate_difference,FN-TN,FP-TP,seed
1.0,1.0,0.004719450641760714,1.0071016924256266,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,-0.004759551137715867,0.9929179917058786,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,0.008030414193290203,1.012245230055734,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,0.003942337595814416,1.0060037889340838,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,-0.016449630864491582,0.9755601160568962,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,-0.00412368226801374,0.9937379704334522,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,0.003213264722698672,1.0048565502938127,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,0.004300393014282644,1.0065132546291002,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,0.012859580971206097,1.0194185825574769,0.0,0.0,0.0,0.0,0,0,1
1.0,1.0,-0.0003475842891901282,0.9994877705211935,0.0,0.0,0.0,0.0,0,0,1
